Bench_Name,Score
Intel Core i5-3320M @ 2.60GHz,2660
Intel Core i5-3330 @ 3.00GHz,4096
Intel Core i5-3330S @ 2.70GHz,3910
Intel Core i5-3335S @ 2.70GHz,3672
Intel Core i5-3337U @ 1.80GHz,2089
Intel Core i5-3339Y @ 1.50GHz,1599
Intel Core i5-3340 @ 3.10GHz,4259
Intel Core i5-3340M @ 2.70GHz,2679
Intel Core i5-3340S @ 2.80GHz,3988
Intel Core i5-3350P @ 3.10GHz,4327
Intel Core i5-3360M @ 2.80GHz,2887
Intel Core i5-3380M @ 2.90GHz,2954
Intel Core i5-3427U @ 1.80GHz,2251
Intel Core i5-3437U @ 1.90GHz,2165
Intel Core i5-3439Y @ 1.50GHz,1957
Intel Core i5-3450 @ 3.10GHz,4520
Intel Core i5-3450S @ 2.80GHz,4402
Intel Core i5-3470 @ 3.20GHz,4660
Intel Core i5-3470S @ 2.90GHz,4364
Intel Core i5-3470T @ 2.90GHz,3000
Intel Core i5-3475S @ 2.90GHz,4329
Intel Core i5-3550 @ 3.30GHz,4793
Intel Core i5-3550S @ 3.00GHz,4512
Intel Core i5-3570 @ 3.40GHz,4930
Intel Core i5-3570K @ 3.40GHz,4969
Intel Core i5-3570S @ 3.10GHz,4695
Intel Core i5-3570T @ 2.30GHz,3875
Intel Core i5-3610ME @ 2.70GHz,2694
Intel Core i5-4200H @ 2.80GHz,3044
Intel Core i5-4200M @ 2.50GHz,2811
Intel Core i5-4200U @ 1.60GHz,2178
Intel Core i5-4200Y @ 1.40GHz,1558
Intel Core i5-4202Y @ 1.60GHz,1552
Intel Core i5-4210H @ 2.90GHz,3082
Intel Core i5-4210M @ 2.60GHz,2909
Intel Core i5-4210U @ 1.70GHz,2313
Intel Core i5-4210Y @ 1.50GHz,1532
Intel Core i5-4220Y @ 1.60GHz,1719
Intel Core i5-4230U @ 1.90GHz,1853
Intel Core i5-4250U @ 1.30GHz,2130
Intel Core i5-4258U @ 2.40GHz,2612
Intel Core i5-4260U @ 1.40GHz,2308
Intel Core i5-4278U @ 2.60GHz,2828
Intel Core i5-4288U @ 2.60GHz,2648
Intel Core i5-4300M @ 2.60GHz,2961
Intel Core i5-4300U @ 1.90GHz,2489
Intel Core i5-4300Y @ 1.60GHz,1453
Intel Core i5-4302Y @ 1.60GHz,1580
Intel Core i5-4308U @ 2.80GHz,2990
Intel Core i5-430M @ 2.27GHz,1214
Intel Core i5-430UM @ 1.20GHz,627
Intel Core i5-4310M @ 2.70GHz,3023
Intel Core i5-4310U @ 2.00GHz,2530
Intel Core i5-4330M @ 2.80GHz,3210
Intel Core i5-4340M @ 2.90GHz,3249
Intel Core i5-4350U @ 1.40GHz,2425
Intel Core i5-4400E @ 2.70GHz,3251
Intel Core i5-4402E @ 1.60GHz,2681
Intel Core i5-4422E @ 1.80GHz,1907
Intel Core i5-4430 @ 3.00GHz,4671
Intel Core i5-4430S @ 2.70GHz,4363
Intel Core i5-4440 @ 3.10GHz,4796
Intel Core i5-4440S @ 2.80GHz,4388
Intel Core i5-4460 @ 3.20GHz,4928
Intel Core i5-4460S @ 2.90GHz,4649
Intel Core i5-4460T @ 1.90GHz,3654
Intel Core i5-4470 @ 3.30GHz,4491
Intel Core i5-4470S @ 3.00GHz,4742
Intel Core i5-450M @ 2.40GHz,1269
Intel Core i5-4570 @ 3.20GHz,5230
Intel Core i5-4570R @ 2.70GHz,4574
Intel Core i5-4570S @ 2.90GHz,5007
Intel Core i5-4570T @ 2.90GHz,3209
Intel Core i5-4570TE @ 2.70GHz,3155
Intel Core i5-4590 @ 3.30GHz,5380
Intel Core i5-4590S @ 3.00GHz,5121
Intel Core i5-4590T @ 2.00GHz,4058
Intel Core i5-460M @ 2.53GHz,1323
Intel Core i5-4670 @ 3.40GHz,5484
Intel Core i5-4670K @ 3.40GHz,5585
Intel Core i5-4670K CPT @ 3.40GHz,5034
Intel Core i5-4670R @ 3.00GHz,5233
Intel Core i5-4670S @ 3.10GHz,5264
Intel Core i5-4670T @ 2.30GHz,4495
Intel Core i5-4690 @ 3.50GHz,5596
Intel Core i5-4690K @ 3.50GHz,5679
Intel Core i5-4690S @ 3.20GHz,5408
Intel Core i5-4690T @ 2.50GHz,4607
Intel Core i5-470UM @ 1.33GHz,788
Intel Core i5-480M @ 2.67GHz,1334
Intel Core i5-520 @ 2.40GHz,1556
Intel Core i5-5200U @ 2.20GHz,2502
Intel Core i5-520M @ 2.40GHz,1732
Intel Core i5-520UM @ 1.07GHz,932
Intel Core i5-5250U @ 1.60GHz,2448
Intel Core i5-5257U @ 2.70GHz,2829
Intel Core i5-5287U @ 2.90GHz,3077
Intel Core i5-5300U @ 2.30GHz,2702
Intel Core i5-5350U @ 1.80GHz,2588
Intel Core i5-540M @ 2.53GHz,1789
Intel Core i5-540UM @ 1.20GHz,1002
Intel Core i5-5575R @ 2.80GHz,5081
Intel Core i5-560M @ 2.67GHz,1894
Intel Core i5-560UM @ 1.33GHz,1015
Intel Core i5-5675C @ 3.10GHz,5765
Intel Core i5-5675R @ 3.10GHz,5564
Intel Core i5-580M @ 2.67GHz,1997
Intel Core i5-6198DU @ 2.30GHz,3110
Intel Core i5-6200U @ 2.30GHz,2990
Intel Core i5-6260U @ 1.80GHz,3183
Intel Core i5-6267U @ 2.90GHz,3379
Intel Core i5-6287U @ 3.10GHz,3819
Intel Core i5-6300HQ @ 2.30GHz,4671
Intel Core i5-6300U @ 2.40GHz,3201
Intel Core i5-6350HQ @ 2.30GHz,4255
Intel Core i5-6360U @ 2.00GHz,3128
Intel Core i5-6400 @ 2.70GHz,5175
Intel Core i5-6400T @ 2.20GHz,4253
Intel Core i5-6402P @ 2.80GHz,5362
Intel Core i5-6440EQ @ 2.70GHz,5329
Intel Core i5-6440HQ @ 2.60GHz,5023
Intel Core i5-6442EQ @ 1.90GHz,4483
Intel Core i5-650 @ 3.20GHz,2257
Intel Core i5-6500 @ 3.20GHz,5602
Intel Core i5-6500T @ 2.50GHz,4769
Intel Core i5-6500TE @ 2.30GHz,4942
Intel Core i5-655K @ 3.20GHz,2017
Intel Core i5-660 @ 3.33GHz,2374
Intel Core i5-6600 @ 3.30GHz,6072
Intel Core i5-6600K @ 3.50GHz,6305
Intel Core i5-6600T @ 2.70GHz,5574
Intel Core i5-661 @ 3.33GHz,2387
Intel Core i5-670 @ 3.47GHz,2562
Intel Core i5-680 @ 3.60GHz,2636
Intel Core i5-7200U @ 2.50GHz,3373
Intel Core i5-7260U @ 2.20GHz,3954
Intel Core i5-7267U @ 3.10GHz,3629
Intel Core i5-7287U @ 3.30GHz,3743
Intel Core i5-7300HQ @ 2.50GHz,5079
Intel Core i5-7300U @ 2.60GHz,3623
Intel Core i5-7360U @ 2.30GHz,3818
Intel Core i5-7400 @ 3.00GHz,5480
Intel Core i5-7400T @ 2.40GHz,4690
Intel Core i5-7440EQ @ 2.90GHz,5711
Intel Core i5-7440HQ @ 2.80GHz,5435
Intel Core i5-7442EQ @ 2.10GHz,4834
Intel Core i5-750 @ 2.67GHz,2552
Intel Core i5-7500 @ 3.40GHz,6038
Intel Core i5-7500T @ 2.70GHz,5238
Intel Core i5-760 @ 2.80GHz,2676
Intel Core i5-7600 @ 3.50GHz,6586
Intel Core i5-7600K @ 3.80GHz,6814
Intel Core i5-7600T @ 2.80GHz,5835
Intel Core i5-760S @ 2.53GHz,5440
Intel Core i5-7640X @ 4.00GHz,7096
Intel Core i5-7Y54 @ 1.20GHz,2579
Intel Core i5-7Y57 @ 1.20GHz,2549
Intel Core i5-8200Y @ 1.30GHz,2222
Intel Core i5-8210Y @ 1.60GHz,2720
Intel Core i5-8250U @ 1.60GHz,5794
Intel Core i5-8257U @ 1.40GHz,7394
Intel Core i5-8259U @ 2.30GHz,7799
Intel Core i5-8260U @ 1.60GHz,7273
Intel Core i5-8265U @ 1.60GHz,5789
Intel Core i5-8265UC @ 1.60GHz,5274
Intel Core i5-8269U @ 2.60GHz,7111
Intel Core i5-8279U @ 2.40GHz,7427
Intel Core i5-8300H @ 2.30GHz,7361
Intel Core i5-8305G @ 2.80GHz,6917
Intel Core i5-8350U @ 1.70GHz,6099
Intel Core i5-8365U @ 1.60GHz,5951
Intel Core i5-8365UE @ 1.60GHz,5504
Intel Core i5-8400 @ 2.80GHz,9232
Intel Core i5-8400H @ 2.50GHz,7509
Intel Core i5-8400T @ 1.70GHz,7396
Intel Core i5-8500 @ 3.00GHz,9511
Intel Core i5-8500B @ 3.00GHz,8827
Intel Core i5-8500T @ 2.10GHz,7731
Intel Core i5-8600 @ 3.10GHz,9981
Intel Core i5-8600K @ 3.60GHz,10141
Intel Core i5-8600T @ 2.30GHz,9172
Intel Core i5-9300H @ 2.40GHz,7412
Intel Core i5-9300HF @ 2.40GHz,7232
Intel Core i5-9400 @ 2.90GHz,9370
Intel Core i5-9400F @ 2.90GHz,9462
Intel Core i5-9400H @ 2.50GHz,7812
Intel Core i5-9400T @ 1.80GHz,8132
Intel Core i5-9500 @ 3.00GHz,9855
Intel Core i5-9500E @ 3.00GHz,9074
Intel Core i5-9500F @ 3.00GHz,9989
Intel Core i5-9500T @ 2.20GHz,8042
Intel Core i5-9500TE @ 2.20GHz,9731
Intel Core i5-9600 @ 3.10GHz,10331
Intel Core i5-9600K @ 3.70GHz,10654
Intel Core i5-9600KF @ 3.70GHz,10645
Intel Core i5-9600T @ 2.30GHz,9584
Intel Core i5-L16G7 @ 1.40GHz,3287
Intel Core i7-10510U @ 1.80GHz,6361
Intel Core i7-10510Y @ 1.20GHz,3733
Intel Core i7-1060NG7 @ 1.20GHz,6430
Intel Core i7-10610U @ 1.80GHz,6580
Intel Core i7-1065G7 @ 1.30GHz,8109
Intel Core i7-1068NG7 @ 2.30GHz,9169
Intel Core i7-10700 @ 2.90GHz,16012
Intel Core i7-10700E @ 2.90GHz,16172
Intel Core i7-10700F @ 2.90GHz,16102
Intel Core i7-10700K @ 3.80GHz,18519
Intel Core i7-10700KF @ 3.80GHz,18320
Intel Core i7-10700T @ 2.00GHz,12858
Intel Core i7-10700TE @ 2.00GHz,13430
Intel Core i7-10710U @ 1.10GHz,9177
Intel Core i7-10750H @ 2.60GHz,11457
Intel Core i7-10810U @ 1.10GHz,8023
Intel Core i7-10850H @ 2.70GHz,11535
Intel Core i7-10870H @ 2.20GHz,13959
Intel Core i7-10875H @ 2.30GHz,14422
Intel Core i7-11370H @ 3.30GHz,11533
Intel Core i7-11375H @ 3.30GHz,11595
Intel Core i7-11390H @ 3.40GHz,9683
Intel Core i7-11600H @ 2.90GHz,15528
Intel Core i7-1160G7 @ 1.20GHz,8729
Intel Core i7-1165G7 @ 2.80GHz,9793
Intel Core i7-11700 @ 2.50GHz,20610
Intel Core i7-11700B @ 3.20GHz,21606
Intel Core i7-11700F @ 2.50GHz,20777
Intel Core i7-11700K @ 3.60GHz,24341
Intel Core i7-11700KF @ 3.60GHz,23819
Intel Core i7-11700T @ 1.40GHz,15243
Intel Core i7-11800H @ 2.30GHz,19673
Intel Core i7-1180G7 @ 1.30GHz,7815
Intel Core i7-11850H @ 2.50GHz,19722
Intel Core i7-11850HE @ 2.60GHz,20111
Intel Core i7-1185G7 @ 3.00GHz,9929
Intel Core i7-1185G7E @ 2.80GHz,9787
Intel Core i7-1185GRE @ 2.80GHz,7767
Intel Core i7-1195G7 @ 2.90GHz,10395
Intel Core i7-1250U,11196
Intel Core i7-1255U,12908
Intel Core i7-1260P,16524
Intel Core i7-1260U,13268
Intel Core i7-12650H,21456
Intel Core i7-12650HX,22485
Intel Core i7-1265U,13131
Intel Core i7-1265UE,10183
Intel Core i7-1265UL,18294
Intel Core i7-12700,29904
Intel Core i7-12700E,28437
Intel Core i7-12700F,30209
Intel Core i7-12700H,25100
Intel Core i7-12700K,34278
Intel Core i7-12700KF,33968
Intel Core i7-12700T,21230
Intel Core i7-12700TE,19543
Intel Core i7-1270P,16216
Intel Core i7-1270PE,16398
Intel Core i7-12800H,23868
Intel Core i7-12800HE,26307
Intel Core i7-12800HX,31221
Intel Core i7-1280P,20087
Intel Core i7-12850HX,30550
Intel Core i7-1355U,13929
Intel Core i7-1360P,18376
Intel Core i7-13620H,23391
Intel Core i7-13645HX,29215
Intel Core i7-13650HX,30217
Intel Core i7-1365U,13676
Intel Core i7-1365UE,10915
Intel Core i7-1365URE,10891
Intel Core i7-13700,36002
Intel Core i7-13700E,33280
Intel Core i7-13700F,37863
Intel Core i7-13700H,25950
Intel Core i7-13700HX,31792
Intel Core i7-13700K,45684
Intel Core i7-13700KF,45565
Intel Core i7-13700T,27599
Intel Core i7-13700TE,21998
Intel Core i7-13705H,25544
Intel Core i7-1370P,19686
Intel Core i7-1370PE,19254
Intel Core i7-1370PRE,19547
Intel Core i7-13790F,42218
Intel Core i7-13800H,26227
Intel Core i7-13800HRE,19721
Intel Core i7-13850HX,36262
Intel Core i7-14650HX,33617
Intel Core i7-14700,40552
Intel Core i7-14700F,41400
Intel Core i7-14700HX,36733
Intel Core i7-14700K,51989
Intel Core i7-14700KF,52084
Intel Core i7-14700T,30879
Intel Core i7-14701E,26103
Intel Core i7-14701TE,24821
Intel Core i7-14790F,38351
Intel Core i7-2600 @ 3.40GHz,5328
Intel Core i7-2600K @ 3.40GHz,5478
Intel Core i7-2600S @ 2.80GHz,4630
Intel Core i7-2610UE @ 1.50GHz,1527
Intel Core i7-2617M @ 1.50GHz,1837
Intel Core i7-2620M @ 2.70GHz,2427
Intel Core i7-2630QM @ 2.00GHz,3559
Intel Core i7-2630UM @ 1.60GHz,400
Intel Core i7-2635QM @ 2.00GHz,3524
Intel Core i7-2637M @ 1.70GHz,1892
Intel Core i7-2640M @ 2.80GHz,2424
Intel Core i7-2655LE @ 2.20GHz,1999
Intel Core i7-2670QM @ 2.20GHz,3739
Intel Core i7-2675QM @ 2.20GHz,3669
Intel Core i7-2677M @ 1.80GHz,1901
Intel Core i7-2700K @ 3.50GHz,5695
Intel Core i7-2710QE @ 2.10GHz,3749
Intel Core i7-2715QE @ 2.10GHz,3221
Intel Core i7-2720QM @ 2.20GHz,4032
Intel Core i7-2760QM @ 2.40GHz,4282
Intel Core i7-2820QM @ 2.30GHz,4362
Intel Core i7-2840QM @ 2.40GHz,3842
Intel Core i7-2860QM @ 2.50GHz,4563
Intel Core i7-2920XM @ 2.50GHz,4269
Intel Core i7-2960XM @ 2.70GHz,4692
Intel Core i7-3517U @ 1.90GHz,2109
Intel Core i7-3517UE @ 1.70GHz,2384
Intel Core i7-3520M @ 2.90GHz,2854
Intel Core i7-3537U @ 2.00GHz,2351
Intel Core i7-3540M @ 3.00GHz,2989
Intel Core i7-3555LE @ 2.50GHz,2195
Intel Core i7-3610QE @ 2.30GHz,5333
Intel Core i7-3610QM @ 2.30GHz,5152
Intel Core i7-3612QE @ 2.10GHz,4668
Intel Core i7-3612QM @ 2.10GHz,4644
Intel Core i7-3615QE @ 2.30GHz,5617
Intel Core i7-3615QM @ 2.30GHz,5174
Intel Core i7-3630QM @ 2.40GHz,5136
Intel Core i7-3632QM @ 2.20GHz,4745
Intel Core i7-3635QM @ 2.40GHz,4798
Intel Core i7-3667U @ 2.00GHz,2458
Intel Core i7-3687U @ 2.10GHz,2631
Intel Core i7-3689Y @ 1.50GHz,1967
Intel Core i7-3720QM @ 2.60GHz,5561
Intel Core i7-3740QM @ 2.70GHz,5714
Intel Core i7-3770 @ 3.40GHz,6415
Intel Core i7-3770K @ 3.50GHz,6514
Intel Core i7-3770S @ 3.10GHz,6179
Intel Core i7-3770T @ 2.50GHz,5416
Intel Core i7-3820 @ 3.60GHz,5791
Intel Core i7-3820QM @ 2.70GHz,5604
Intel Core i7-3840QM @ 2.80GHz,5827
Intel Core i7-3920XM @ 2.90GHz,5660
Intel Core i7-3930K @ 3.20GHz,8191
Intel Core i7-3940XM @ 3.00GHz,6015
Intel Core i7-3960X @ 3.30GHz,8427
Intel Core i7-3970X @ 3.50GHz,8603
Intel Core i7-4500U @ 1.80GHz,2486
Intel Core i7-4510U @ 2.00GHz,2641
Intel Core i7-4550U @ 1.50GHz,2307
Intel Core i7-4558U @ 2.80GHz,2973
Intel Core i7-4560U @ 1.60GHz,2473
Intel Core i7-4578U @ 3.00GHz,3058
Intel Core i7-4600M @ 2.90GHz,3212
Intel Core i7-4600U @ 2.10GHz,2713
Intel Core i7-4610M @ 3.00GHz,3250
Intel Core i7-4610Y @ 1.70GHz,2446
Intel Core i7-4650U @ 1.70GHz,2458
Intel Core i7-4700EQ @ 2.40GHz,5417
Intel Core i7-4700HQ @ 2.40GHz,5577
Intel Core i7-4700MQ @ 2.40GHz,5361
Intel Core i7-4702HQ @ 2.20GHz,5421
Intel Core i7-4702MQ @ 2.20GHz,5174
Intel Core i7-4710HQ @ 2.50GHz,5525
Intel Core i7-4710MQ @ 2.50GHz,5790
Intel Core i7-4712HQ @ 2.30GHz,5309
Intel Core i7-4712MQ @ 2.30GHz,5296
Intel Core i7-4720HQ @ 2.60GHz,5729
Intel Core i7-4722HQ @ 2.40GHz,5778
Intel Core i7-4750HQ @ 2.00GHz,5652
Intel Core i7-4760HQ @ 2.10GHz,6300
Intel Core i7-4765T @ 2.00GHz,5033
Intel Core i7-4770 @ 3.40GHz,7068
Intel Core i7-4770HQ @ 2.20GHz,6017
Intel Core i7-4770K @ 3.50GHz,7146
Intel Core i7-4770R @ 3.20GHz,6561
Intel Core i7-4770S @ 3.10GHz,6725
Intel Core i7-4770T @ 2.50GHz,5798
Intel Core i7-4770TE @ 2.30GHz,5042
Intel Core i7-4771 @ 3.50GHz,7150
Intel Core i7-4785T @ 2.20GHz,5484
Intel Core i7-4790 @ 3.60GHz,7264
Intel Core i7-4790K @ 4.00GHz,8064
Intel Core i7-4790S @ 3.20GHz,6970
Intel Core i7-4790T @ 2.70GHz,6310
Intel Core i7-4800MQ @ 2.70GHz,5780
Intel Core i7-4810MQ @ 2.80GHz,6037
Intel Core i7-4820K @ 3.70GHz,6516
Intel Core i7-4850HQ @ 2.30GHz,6136
Intel Core i7-4860EQ @ 1.80GHz,5508
Intel Core i7-4860HQ @ 2.40GHz,6232
Intel Core i7-4870HQ @ 2.50GHz,6305
Intel Core i7-4900MQ @ 2.80GHz,6213
Intel Core i7-4910MQ @ 2.90GHz,6268
Intel Core i7-4930K @ 3.40GHz,9384
Intel Core i7-4930MX @ 3.00GHz,6391
Intel Core i7-4940MX @ 3.10GHz,6783
Intel Core i7-4960HQ @ 2.60GHz,6368
Intel Core i7-4960X @ 3.60GHz,9917
Intel Core i7-4980HQ @ 2.80GHz,6556
Intel Core i7-5500U @ 2.40GHz,2805
Intel Core i7-5550U @ 2.00GHz,2780
Intel Core i7-5557U @ 3.10GHz,3154
Intel Core i7-5600U @ 2.60GHz,2996
Intel Core i7-5650U @ 2.20GHz,3006
Intel Core i7-5675C @ 3.10GHz,6089
Intel Core i7-5700EQ @ 2.60GHz,5803
Intel Core i7-5700HQ @ 2.70GHz,6077
Intel Core i7-5775C @ 3.30GHz,7719
Intel Core i7-5775R @ 3.30GHz,7483
Intel Core i7-5820K @ 3.30GHz,9829
Intel Core i7-5850EQ @ 2.70GHz,7036
Intel Core i7-5850HQ @ 2.70GHz,6866
Intel Core i7-5930K @ 3.50GHz,10357
Intel Core i7-5950HQ @ 2.90GHz,7667
Intel Core i7-5960X @ 3.00GHz,13636
Intel Core i7-610 @ 2.53GHz,1365
Intel Core i7-610E @ 2.53GHz,2071
Intel Core i7-620LM @ 2.00GHz,1457
Intel Core i7-620M @ 2.67GHz,1980
Intel Core i7-620UM @ 1.07GHz,1091
Intel Core i7-640LM @ 2.13GHz,1534
Intel Core i7-640M @ 2.80GHz,2106
Intel Core i7-640UM @ 1.20GHz,1073
Intel Core i7-6498DU @ 2.50GHz,3372
Intel Core i7-6500U @ 2.50GHz,3273
Intel Core i7-6560U @ 2.20GHz,3340
Intel Core i7-6567U @ 3.30GHz,3666
Intel Core i7-6600U @ 2.60GHz,3404
Intel Core i7-660UM @ 1.33GHz,1279
Intel Core i7-6650U @ 2.20GHz,3575
Intel Core i7-6660U @ 2.40GHz,3601
Intel Core i7-6700 @ 3.40GHz,8036
Intel Core i7-6700HQ @ 2.60GHz,6525
Intel Core i7-6700K @ 4.00GHz,8939
Intel Core i7-6700T @ 2.80GHz,6992
Intel Core i7-6700TE @ 2.40GHz,6204
Intel Core i7-6770HQ @ 2.60GHz,7046
Intel Core i7-6800K @ 3.40GHz,10710
Intel Core i7-680UM @ 1.47GHz,1281
Intel Core i7-6820EQ @ 2.80GHz,7025
Intel Core i7-6820HK @ 2.70GHz,6991
Intel Core i7-6820HQ @ 2.70GHz,6742
Intel Core i7-6822EQ @ 2.00GHz,5550
Intel Core i7-6850K @ 3.60GHz,11372
Intel Core i7-6900K @ 3.20GHz,14656
Intel Core i7-6920HQ @ 2.90GHz,7248
Intel Core i7-6950X @ 3.00GHz,17559
Intel Core i7-6970HQ @ 2.80GHz,4632
Intel Core i7-720QM @ 1.60GHz,1678
Intel Core i7-740QM @ 1.73GHz,1841
Intel Core i7-7500U @ 2.70GHz,3639
Intel Core i7-7560U @ 2.40GHz,3855
Intel Core i7-7567U @ 3.50GHz,4122
Intel Core i7-7600U @ 2.80GHz,3705
Intel Core i7-7660U @ 2.50GHz,4027
Intel Core i7-7700 @ 3.60GHz,8642
Intel Core i7-7700HQ @ 2.80GHz,6882
Intel Core i7-7700K @ 4.20GHz,9636
Intel Core i7-7700T @ 2.90GHz,7538
Intel Core i7-7740X @ 4.30GHz,9698
Intel Core i7-7800X @ 3.50GHz,12998
Intel Core i7-7820EQ @ 3.00GHz,7061
Intel Core i7-7820HK @ 2.90GHz,7407
Intel Core i7-7820HQ @ 2.90GHz,7153
Intel Core i7-7820X @ 3.60GHz,17145
Intel Core i7-7900X @ 3.30GHz,20363
Intel Core i7-7920HQ @ 3.10GHz,7266
Intel Core i7-7Y75 @ 1.30GHz,2537
Intel Core i7-8086K @ 4.00GHz,14086
Intel Core i7-820QM @ 1.73GHz,1847
Intel Core i7-840QM @ 1.87GHz,2038
Intel Core i7-8500Y @ 1.50GHz,2437
Intel Core i7-8550U @ 1.80GHz,5794
Intel Core i7-8557U @ 1.70GHz,7281
Intel Core i7-8559U @ 2.70GHz,8243
Intel Core i7-8560U @ 1.80GHz,6637
Intel Core i7-8565U @ 1.80GHz,5954
Intel Core i7-8565UC @ 1.80GHz,6187
Intel Core i7-8569U @ 2.80GHz,8128
Intel Core i7-860 @ 2.80GHz,3029
Intel Core i7-860S @ 2.53GHz,2365
Intel Core i7-8650U @ 1.90GHz,6188
Intel Core i7-8665U @ 1.90GHz,6171
Intel Core i7-8665UE @ 1.70GHz,4852
Intel Core i7-870 @ 2.93GHz,3170
Intel Core i7-8700 @ 3.20GHz,12745
Intel Core i7-8700B @ 3.20GHz,11775
Intel Core i7-8700K @ 3.70GHz,13568
Intel Core i7-8700T @ 2.40GHz,10212
Intel Core i7-8705G @ 3.10GHz,7621
Intel Core i7-8706G @ 3.10GHz,7492
Intel Core i7-8709G @ 3.10GHz,7934
Intel Core i7-870S @ 2.67GHz,2765
Intel Core i7-8750H @ 2.20GHz,9752
Intel Core i7-875K @ 2.93GHz,3189
Intel Core i7-880 @ 3.07GHz,3439
Intel Core i7-8809G @ 3.10GHz,8446
Intel Core i7-8850H @ 2.60GHz,10041
Intel Core i7-920 @ 2.67GHz,2874
Intel Core i7-920XM @ 2.00GHz,2032
Intel Core i7-930 @ 2.80GHz,3012
Intel Core i7-940 @ 2.93GHz,3061
Intel Core i7-940XM @ 2.13GHz,2269
Intel Core i7-950 @ 3.07GHz,3264
Intel Core i7-960 @ 3.20GHz,3394
Intel Core i7-965 @ 3.20GHz,3396
Intel Core i7-970 @ 3.20GHz,6562
Intel Core i7-9700 @ 3.00GHz,13184
Intel Core i7-9700E @ 2.60GHz,12561
Intel Core i7-9700F @ 3.00GHz,13167
Intel Core i7-9700K @ 3.60GHz,14406
Intel Core i7-9700KF @ 3.60GHz,14264
Intel Core i7-9700T @ 2.00GHz,10517
Intel Core i7-9700TE @ 1.80GHz,9720
Intel Core i7-975 @ 3.33GHz,3553
Intel Core i7-9750H @ 2.60GHz,10579
Intel Core i7-9750HF @ 2.60GHz,10184
Intel Core i7-980 @ 3.33GHz,6886
Intel Core i7-9800X @ 3.80GHz,18145
Intel Core i7-980X @ 3.33GHz,6826
Intel Core i7-985 @ 3.47GHz,3928
Intel Core i7-9850H @ 2.60GHz,10833
Intel Core i7-9850HE @ 2.70GHz,9972
Intel Core i7-9850HL @ 1.90GHz,7897
Intel Core i7-990X @ 3.47GHz,7143
Intel Core i7-995X @ 3.60GHz,7862
Intel Core i9-10850K @ 3.60GHz,21897
Intel Core i9-10880H @ 2.30GHz,14240
Intel Core i9-10885H @ 2.40GHz,14280
Intel Core i9-10900 @ 2.80GHz,19085
Intel Core i9-10900E @ 2.80GHz,18785
Intel Core i9-10900F @ 2.80GHz,19734
Intel Core i9-10900K @ 3.70GHz,22283
Intel Core i9-10900KF @ 3.70GHz,22197
Intel Core i9-10900T @ 1.90GHz,14714
Intel Core i9-10900TE @ 1.80GHz,14159
Intel Core i9-10900X @ 3.70GHz,22317
Intel Core i9-10910 @ 3.60GHz,21379
Intel Core i9-10920X @ 3.50GHz,25745
Intel Core i9-10940X @ 3.30GHz,27670
Intel Core i9-10980HK @ 2.40GHz,15117
Intel Core i9-10980XE @ 3.00GHz,31937
Intel Core i9-11900 @ 2.50GHz,22348
Intel Core i9-11900F @ 2.50GHz,22091
Intel Core i9-11900H @ 2.50GHz,19834
Intel Core i9-11900K @ 3.50GHz,24947
Intel Core i9-11900KB @ 3.30GHz,22741
Intel Core i9-11900KF @ 3.50GHz,24528
Intel Core i9-11900T @ 1.50GHz,18349
Intel Core i9-11950H @ 2.60GHz,20431
Intel Core i9-11980HK @ 2.60GHz,22127
Intel Core i9-12900,33643
Intel Core i9-12900E,28170
Intel Core i9-12900F,35759
Intel Core i9-12900H,26722
Intel Core i9-12900HK,25217
Intel Core i9-12900HX,33093
Intel Core i9-12900K,41133
Intel Core i9-12900KF,40570
Intel Core i9-12900KS,43409
Intel Core i9-12900T,28852
Intel Core i9-12900TE,20543
Intel Core i9-12950HX,31146
Intel Core i9-13900,44873
Intel Core i9-13900E,40326
Intel Core i9-13900F,48379
Intel Core i9-13900H,27154
Intel Core i9-13900HK,26829
Intel Core i9-13900HX,41765
Intel Core i9-13900K,58166
Intel Core i9-13900KF,57539
Intel Core i9-13900KS,60488
Intel Core i9-13900T,42613
Intel Core i9-13900TE,21111
Intel Core i9-13905H,29683
Intel Core i9-13950HX,40681
Intel Core i9-13980HX,45501
Intel Core i9-14900,44806
Intel Core i9-14900F,46645
Intel Core i9-14900HX,44031
Intel Core i9-14900K,58333
Intel Core i9-14900KF,58200
Intel Core i9-14900KS,60063
Intel Core i9-14900T,37138
Intel Core i9-14901E,30298
Intel Core i9-7900X @ 3.30GHz,20840
Intel Core i9-7920X @ 2.90GHz,23557
Intel Core i9-7940X @ 3.10GHz,25228
Intel Core i9-7960X @ 2.80GHz,27590
Intel Core i9-7980XE @ 2.60GHz,29529
Intel Core i9-8950HK @ 2.90GHz,10339
Intel Core i9-9820X @ 3.30GHz,20536
Intel Core i9-9880H @ 2.30GHz,13463
Intel Core i9-9900 @ 3.10GHz,16278
Intel Core i9-9900B @ 3.10GHz,15893
Intel Core i9-9900K @ 3.60GHz,18059
Intel Core i9-9900KF @ 3.60GHz,17998
Intel Core i9-9900KS @ 4.00GHz,19377
Intel Core i9-9900T @ 2.10GHz,13086
Intel Core i9-9900X @ 3.50GHz,21666
Intel Core i9-9920X @ 3.50GHz,24760
Intel Core i9-9940X @ 3.30GHz,28007
Intel Core i9-9960X @ 3.10GHz,29670
